# Data from the crude resolution GMT shoreline, borders, and rivers database
# >
295.213855192	-3.57625696193
294.728007935	-2.76203555352
294.009308003	-2.48920424201
292.634775311	-2.54932478828
291.85381857	-3.48867017624
290.749980926	-3.44655527581
290.411535821	-3.93392843519
290.635538262	-4.07675288014
290.091706722	-4.38620584421
289.713282979	-3.87106126497
288.545052262	-3.74471656367
288.190737774	-3.19172961013
286.990463111	-3.45998321508
287.335317006	-3.28999771115
287.107652399	-3.18928816663
287.572137026	-3.29884794385
288.179751278	-3.15907530327
288.549935149	-3.72152285039
289.724574655	-3.79629205768
290.180514229	-4.33096818494
290.601663233	-4.0804150454
290.363927672	-3.94857709621
290.72465095	-3.41878385595
291.914549477	-3.36079957275
292.636606394	-2.51850156405
294.604409857	-2.41290913252
295.668268864	-3.50209811551
296.930495155	-4.05844205386
297.613183795	-3.67360952163
298.085603113	-3.9259937438
299.036850538	-3.59639887083
299.168078126	-3.15999084459
300	-3.1898985275
# >
NaN	NaN
292.540169375	6.19806210422
292.886243992	7.13466086824
293.659571221	7.66750591287
294.447852293	7.93148699168
295.179980163	7.6806286717
297.743495842	8.59525444419
297.795986877	8.88914320592
297.628137636	9.7457846952
297.890592813	8.71213855192
298.351415274	8.62485694667
295.919737545	7.91409170672
295.154650187	7.64095521477
294.415503166	7.88296330205
293.680628672	7.64003967346
292.545662623	6.19317921721
292.540169375	6.19806210422
# >
NaN	NaN
300	-3.17250324254
299.419546807	-3.03181506065
298.378881514	-1.46044098573
296.372625315	-0.410925459678
293.653772793	-0.402075226978
294.149385824	-0.240634775311
296.309758145	-0.293736171511
298.405737392	-1.42656595712
299.996643015	-3.15571831846
300	-3.15571831846
# >
NaN	NaN
297.275959411	7.74319066148
297.144121462	6.80506599527
296.938735027	7.59487296864
297.271992065	7.74319066148
297.275959411	7.74319066148
# >
NaN	NaN
297.29610132	-3.38094148165
297.29610132	-3.38155184253
296.984817273	-3.19172961013
297.29610132	-3.38094148165
# >
NaN	NaN
299.002059968	8.59708552682
298.733501183	8.50919356069
298.996871901	8.59769588769
299.002059968	8.59708552682
# >
NaN	NaN
296.836804761	-3.65346761273
296.498054475	-3.38735027085
296.837415122	-3.65346761273
296.836804761	-3.65346761273
# >
NaN	NaN
298.146944381	8.61234454871
297.821622034	8.58518348974
298.154268711	8.61203936828
298.146944381	8.61234454871
# >
NaN	NaN
320	-2.84962233921
319.977416648	-2.83710994125
317.739223316	-2.85969329366
316.57831693	-2.33203631647
315.181811246	-3.35805294881
315.250476844	-2.6234836347
315.639581903	-2.33661402304
315.012130922	-2.44831006332
315.517204547	-2.05096513313
315.167162585	-1.41405355917
314.760967422	-1.85137712673
314.673380636	-1.31792172122
314.478370336	-1.51201647974
314.584573129	-1.29167620356
314.305027848	-1.43114366369
314.012359808	-1.04539559014
313.852445258	-1.30449378195
313.803311208	-0.888838025483
313.652552071	-1.11375600824
312.709239338	-0.596169985504
312.632944228	-0.829327840085
311.946593423	-0.659647516594
311.50530251	-1.4625772488
311.932860304	-1.55016403449
311.553215839	-1.70702677958
311.347524224	-1.39452201114
310.514076448	-2.38300144961
310.311131456	-2.67627985046
310.724040589	-1.73327229725
309.47707332	-1.92736705577
309.141985199	-0.913252460517
307.798886091	-1.6902418555
307.288014038	-1.60357061112
308.006103609	-1.39482719158
308.299076829	-0.992294193942
308.688792248	-0.0791943236439
310.101472496	1.19798580911
309.861600671	1.20988784619
310.067292287	1.71160448615
309.23323415	2.10223544671
308.698558022	4.25040054932
308.451361868	4.42710002289
308.342717632	4.05966277562
307.709163043	4.94804303044
305.830777447	5.88372625315
302.856488899	5.83672846571
301.6583505	6.89204242008
301.30983444	6.38208590829
301.520103761	7.33455405509
300.95490959	7.95864805066
300	8.5116350042
# >
NaN	NaN
309.223468376	-0.782940413519
309.520103761	-1.04081788357
309.213702602	-1.09910734722
309.434958419	-1.76226443885
310.193636988	-1.80468451972
311.1638056	-1.44579232471
311.610284581	-0.282444495308
309.660791943	-0.0962844281682
309.223468376	-0.782940413519
# >
NaN	NaN
308.31372549	-1.02037079423
308.085755703	-1.48393987945
308.583199817	-1.166552224
308.847486076	-0.632486457618
308.666514076	-0.53330281529
308.31372549	-1.02037079423
# >
NaN	NaN
310.00015259	-0.060273136492
310.34836347	0.351110093843
309.60280766	0.220798046845
309.998321508	-0.0605783169299
310.00015259	-0.060273136492
# >
NaN	NaN
315.619439994	-2.56824597543
315.974670024	-2.50598916609
315.619439994	-2.56763561456
315.619439994	-2.56824597543
# >
NaN	NaN
309.000076295	-0.103913939117
309.390402075	-0.110017547875
309.000381476	-0.103303578241
309.000076295	-0.103913939117
# >
NaN	NaN
309.799954223	0.585793850614
309.712977798	0.336156252384
309.804226749	0.585793850614
309.799954223	0.585793850614
# >
NaN	NaN
308.58533608	-0.454261081865
308.883192187	-0.150301365682
308.58533608	-0.439917601282
308.58533608	-0.454261081865
# >
NaN	NaN
309.000076295	-0.300450141146
308.860914015	-0.546425574121
309.001297017	-0.301670862898
309.000076295	-0.300450141146
# >
NaN	NaN
309.000076295	-0.581216144045
309.160906386	-0.368810559243
308.997940032	-0.579995422293
309.000076295	-0.581216144045
# >
NaN	NaN
315.459525444	-3.00099183642
315.499198901	-2.7296864271
315.458609903	-3.0016021973
315.459525444	-3.00099183642
# >
NaN	NaN
300	-3.15571831846
301.573205158	-3.15877012284
302.42526894	-2.40314335851
303.327382315	-2.56763561456
303.95849546	-1.94140535592
305.120927749	-1.98138399329
305.468223087	-2.11535820554
305.427939269	-2.41199359121
305.746852827	-2.38117036698
307.293812467	-1.56145571069
306.258945602	-2.15594720378
305.904020752	-2.3845273518
305.022354467	-2.47699702449
304.604562448	-3.62142366674
304.78736553	-2.36621652552
305.275959411	-2.39429312581
304.356755932	-2.24139772641
304.907301442	-2.21972991531
304.39032578	-1.97467002365
303.327077134	-2.60395208667
302.470740826	-2.41474021515
301.369649805	-3.37483787289
300.28564889	-3.18379491875
300	-3.29213397421
# >
NaN	NaN
308.623483635	-2.33539330129
308.391241321	-1.79766536965
309.321126116	-1.81139848936
309.01075761	-2.22156099794
309.163347829	-2.50568398566
308.729381247	-1.81841763943
308.621347372	-2.32715342947
308.623483635	-2.33539330129
# >
NaN	NaN
305.0312047	4.95536736095
305.124589914	4.56870374609
304.63385977	4.48935683223
305.027847715	4.95811398489
305.0312047	4.95536736095
# >
NaN	NaN
303.300221256	-1.30968184939
304.006408789	-1.4360265507
304.127565423	-1.78088044556
303.300221256	-1.30968184939
# >
NaN	NaN
307.747005417	-1.70672159915
308.124513619	-3.02754253452
307.727779049	-1.68322270542
307.747005417	-1.70672159915
# >
NaN	NaN
310.315709163	-2.6790264744
310.303501946	-3.81887541009
310.307164111	-2.67505912871
310.315709163	-2.6790264744
# >
NaN	NaN
305.63790341	-2.33447775998
305.63729305	-2.3338673991
305.860074769	-2.25299458305
305.63790341	-2.33447775998
# >
NaN	NaN
300	-3.1898985275
300.084840162	-3.19295033188
300	-3.17250324254
# >
NaN	NaN
305.317463951	-2.3845273518
305.246967269	-2.08789196612
305.315022507	-2.38025482567
305.317463951	-2.3845273518
# >
NaN	NaN
308.867322805	-1.82848859388
309.161516747	-1.99786373693
308.871900511	-1.83062485695
308.867322805	-1.82848859388
# >
NaN	NaN
323.866941329	-10
325.060502022	-8.35568780041
325.20546273	-7.15419241627
324.739452201	-5.48180361639
324.38330663	-5.11223010605
322.849774929	-4.9742885481
321.524986648	-3.70290684367
320	-2.84962233921
# >
NaN	NaN
321.068436713	-6.23346303502
320.706797894	-6.32623788815
321.068436713	-6.23041123064
321.068436713	-6.23346303502
# >
NaN	NaN
346.009613184	10
346.462806134	9.79674982834
346.276340887	9.50652323186
346.695963989	9.33501182574
346.825360494	8.5317769131
347.162890059	8.5607690547
346.706340124	8.42160677501
347.543755245	7.7666895552
347.478751812	7.38399328603
348.769359884	6.78950179294
351.28252079	4.80704966812
352.519111925	4.36026550698
353.875944152	4.99717708095
355.982909895	5.25841153582
358.018158236	4.75455863279
360	5.5928892958
# >
NaN	NaN
360	7.5680170901
359.329823758	7.53597314412
359.919127184	7.75600823987
359.235523003	8.08590829328
359.049973297	8.63523308156
358.285191119	8.62516212711
358.983749142	8.6910811017
358.859235523	9.11284046693
360	7.84603646906
# >
NaN	NaN
354.521705959	8.09597924773
354.301365682	7.42458228428
354.436865797	7.1963073167
354.696269169	7.43892576486
354.608072023	6.93202105745
354.164339666	7.32570382238
354.518959335	8.09842069123
354.521705959	8.09597924773
# >
NaN	NaN
360	6.50690470741
359.277943084	6.8447394522
359.960631724	6.62928206302
360	6.77363241016
# >
NaN	NaN
360	7.50576028077
359.748226139	7.5188830396
360	7.56740672923
# >
NaN	NaN
13.4071869993	-10
13.8628213931	-11.0083161669
13.657129778	-12.2351415274
12.5328450446	-13.4183260853
11.7445639734	-15.8359655146
11.7994964523	-17.9792477302
14.5021744106	-22.5426108186
14.9462119478	-26.3173876555
17.1798275731	-30
# >
NaN	NaN
30.8998245212	-30
31.274586099	-29.454337377
32.3854428931	-28.5491721981
32.9643701839	-26.0842298009
32.8340581369	-26.2929732204
32.4986648356	-25.9600213626
35.5019455253	-24.1075761044
35.5461966888	-22.1718165866
34.6611734188	-20.5549706264
34.6312657359	-19.6507209888
34.8848706798	-19.8530556191
36.3125047684	-18.8770885786
36.8551155871	-17.8788433661
39.8565651942	-16.4386968795
40	-16.2052338445
# >
NaN	NaN
40	-10.2374303807
39.7045853361	-10.0317387655
39.6963454643	-10
# >
NaN	NaN
34.5122453651	-10
34.9596398871	-11.4865339132
34.6901655604	-12.4271000229
35.2407110704	-14.4052796216
34.56443122	-14.1104753185
33.9961852445	-12.2525368124
34.3273060197	-11.6476691844
33.983978027	-10
# >
NaN	NaN
26.3682001984	-27.381857023
26.1786831464	-27.8033112078
25.7355611505	-27.6760509651
26.0321965362	-27.9034103914
25.6165407797	-27.7270160983
26.3605706874	-27.381857023
26.3682001984	-27.381857023
# >
NaN	NaN
34.1445029374	-16.6523231861
34.8567940795	-16.9562829023
35.54009308	-17.9887083238
34.859235523	-16.9932097353
34.1460288396	-16.6587319753
34.1445029374	-16.6523231861
# >
NaN	NaN
27.0212863355	-17.9749752041
27.8074311437	-16.8293278401
29.0009918364	-16.6120393683
28.115663386	-16.849469749
27.0218966964	-17.9768062867
27.0212863355	-17.9749752041
# >
NaN	NaN
28.5026321813	-26.9713893339
28.2594033722	-26.953994049
28.3799496452	-27.1944762341
28.0939955749	-26.907301442
28.50171664	-26.9668116274
28.5026321813	-26.9713893339
# >
NaN	NaN
29.9308766308	-10.8688487068
29.942168307	-11.2927443351
29.593041886	-11.4126802472
29.8924238956	-10.8737315938
29.9308766308	-10.8688487068
# >
NaN	NaN
26.9901579309	-10.7962157626
26.9929045548	-10.7946898604
27.0502784771	-11.0409704738
26.9901579309	-10.7962157626
# >
NaN	NaN
35.2559700923	-14.5062943465
35.2770275425	-14.757457847
35.250171664	-14.5056839857
35.2559700923	-14.5062943465
# >
NaN	NaN
22.6733806363	-20.5412375067
22.9105058366	-20.3794918746
22.6807049668	-20.5412375067
22.6733806363	-20.5412375067
# >
NaN	NaN
32.036926833	-27.4496070802
31.9255359731	-27.2408636606
32.0405889982	-27.4462500954
32.036926833	-27.4496070802
# >
NaN	NaN
35.7210650797	-15.4999618524
35.721980621	-15.1523613336
35.7253376059	-15.5011825742
35.7210650797	-15.4999618524
# >
NaN	NaN
30.7640192264	-15.6467536431
32.683604181	-15.5887693599
30.7661554894	-15.6479743648
30.7640192264	-15.6467536431
# >
NaN	NaN
44.9991607538	-25.4869916838
47.1012436103	-24.9932097353
49.4303807126	-18.1641870756
49.4438086519	-17.2117189288
49.8371862364	-16.8390936141
49.6211184863	-15.5393301289
49.8976119631	-15.43556878
50.1615930419	-15.9961852445
50.4655527581	-15.4474708171
49.9302662699	-13.0441748684
49.1911192493	-12.3050278477
49.2726024262	-11.954680705
48.720531014	-12.4426642252
48.8120851453	-13.3792629892
48.2639810788	-13.8171969177
47.8928816663	-13.5941100175
48.0421149004	-14.2648966201
47.7619592584	-14.2490272374
47.4866865034	-15.0888838025
47.4631876097	-14.6713969635
47.0472266728	-15.1783016709
47.2095826658	-15.4715800717
46.891279469	-15.6083009079
46.9584191653	-15.2011902037
46.4725719081	-15.5103379873
46.5024795911	-15.9980163272
46.1750209812	-15.703822385
44.4373235676	-16.1902800031
43.9295033188	-17.4967574578
44.4837109941	-19.9876401923
43.4979781796	-21.3124284733
43.2303349355	-22.3250171664
44.027161059	-24.9999237049
44.9982452125	-25.4869916838
44.9991607538	-25.4869916838
# >
NaN	NaN
40	-16.2052338445
40.8419928283	-14.8325322347
40.3945983062	-12.9285114824
40.6420996414	-12.7466239414
40.3320363165	-11.3131914244
40.6420996414	-10.6842145418
40	-10.2374303807
# >
NaN	NaN
57.5411612116	-20.0007629511
57.4050507362	-20.5152971695
57.7813382162	-20.2934309911
57.5420767529	-19.9998474098
57.5411612116	-20.0007629511
# >
NaN	NaN
43.2196536202	-11.7349507897
43.5071335927	-11.8966964218
43.3759060044	-11.3672083619
43.2196536202	-11.7334248875
43.2196536202	-11.7349507897
# >
NaN	NaN
44.2029449912	-12.1673914702
44.5270466163	-12.3791866941
44.4724193179	-12.0663767453
44.204165713	-12.1661707485
44.2029449912	-12.1673914702
# >
NaN	NaN
55.2657358663	-21.0011444266
55.8080415045	-21.3340962844
55.6707103075	-20.9120317388
55.2672617685	-20.9999237049
55.2657358663	-21.0011444266
# >
NaN	NaN
45.0360875868	-12.7209887846
45.192339971	-12.9861905852
45.0360875868	-12.7200732433
45.0360875868	-12.7209887846
# >
NaN	NaN
48.1727321279	-13.255054551
48.3604180972	-13.4082551308
48.1727321279	-13.2541390097
48.1727321279	-13.255054551
# >
NaN	NaN
43.6212710765	-12.2809185931
43.8702983139	-12.387426566
43.6212710765	-12.2790875105
43.6212710765	-12.2809185931
# >
NaN	NaN
48.4849317159	-17.6377508202
48.5889982452	-17.3121232929
48.4864576181	-17.6420233463
48.4849317159	-17.6377508202
# >
NaN	NaN
120	-19.77004654
119.092393378	-19.9580376898
117.377584497	-20.7771419852
116.804150454	-20.5238422217
114.645914397	-21.8379491875
114.330052644	-22.5221637293
113.990386816	-21.8724345769
113.396200504	-24.4066529335
114.231174182	-26.3158617533
113.870756085	-25.9420157168
113.722133211	-26.1998931868
113.509117266	-25.5053025101
113.837796597	-26.5917448692
113.152971695	-26.1492332341
114.867170214	-29.1140611887
114.984664683	-30
# >
NaN	NaN
113.19874876	-26.0009155413
112.95490959	-25.4869916838
113.19844358	-26.0012207218
113.19874876	-26.0009155413
# >
NaN	NaN
115.302052338	-20.8616769665
115.459220264	-20.6736858167
115.302052338	-20.8607614252
115.302052338	-20.8616769665
# >
NaN	NaN
119.903257801	-10
119.998779278	-10.0482185092
120	-10.0494392309
# >
NaN	NaN
140	-17.5684748608
139.598382544	-17.5388723583
139.036545357	-16.9129472801
136.676585031	-15.9262989242
135.411306935	-14.9350728618
136.072022583	-13.6676585031
135.90966659	-13.2849622339
136.461738003	-13.2538338293
136.462043183	-12.7774471656
136.978103304	-12.3483634699
136.56427863	-11.8796063172
136.016784924	-12.4988174258
136.044861524	-12.0645456626
135.653009842	-12.2067597467
135.912413214	-11.9528496223
135.215381094	-12.3007553216
134.748455024	-11.9513237201
134.150911727	-12.1747158007
133.915922789	-11.7419699397
133.508201724	-11.8796063172
131.973449302	-11.1270313573
131.767757687	-11.3257038224
132.722972457	-11.6232547494
132.762951095	-12.1545738918
131.462577249	-12.2854962997
131.287403677	-12.045319295
130.812237736	-12.4084840162
130.964827955	-12.6712443732
130.575722896	-12.4072632944
130.73197528	-12.7283131151
130.351110094	-12.6700236515
130.317845426	-13.3734645609
129.816739147	-13.4995040818
129.365377279	-14.3399710079
129.998626688	-14.7058823529
129.605859464	-15.2063782712
129.289997711	-14.8621347372
129.125810636	-15.2811474784
129.092545968	-14.904554818
128.559090562	-14.7663080797
128.199588006	-15.0693522545
128.372014954	-15.4966048676
128.128480964	-15.1862363622
128.010070954	-15.5136949722
128.227054246	-14.7141222248
127.42839704	-13.9429312581
126.875104906	-13.747005417
126.612649729	-14.2505531395
126.535744259	-13.9319447623
126.22995346	-14.2505531395
126.009308003	-13.9203479057
125.918364233	-14.6771953918
125.614099336	-14.2304112306
125.138017853	-14.7458609903
125.506675822	-15.1721980621
124.82948043	-15.1575494011
125.249713893	-15.5817502098
124.675059129	-15.2545967803
124.360418097	-15.6699473564
124.49500267	-16.0028992142
124.750438697	-15.8109407187
124.391241321	-16.3392080568
124.976272221	-16.3816281376
124.400091554	-16.5653467613
123.557488365	-16.1738002594
123.504692149	-16.6623941405
123.971313039	-16.8259708553
123.930724041	-17.2678721294
123.569390402	-17.0374608988
123.566643778	-17.6270695048
122.922407874	-16.3880369268
122.172884718	-17.2632944228
122.36942092	-18.1174944686
121.113298238	-19.5396353094
120	-19.77004654
# >
NaN	NaN
130.999008164	-11.3553063249
130.825055314	-11.5536736095
130.367895018	-11.165178912
130.96177615	-11.9369802396
131.541924163	-11.4560158694
130.999923705	-11.3556115053
130.999008164	-11.3553063249
# >
NaN	NaN
136.412909133	-14.0009155413
136.323186084	-14.2471961547
136.949721523	-14.3048752575
136.725719081	-13.6505683986
136.413824674	-14
136.412909133	-14.0009155413
# >
NaN	NaN
120	-10.0494392309
120.00030518	-10.0494392309
120.452582589	-10.3179980163
120.826123445	-10.029297322
120.791943236	-10
# >
NaN	NaN
130.011139086	-11.7801174945
130.637064164	-11.7557030594
130.333409628	-11.3171587701
130.011139086	-11.777676051
130.011139086	-11.7801174945
# >
NaN	NaN
123.558709087	-10
123.454642557	-10.3601129168
123.996643015	-10.278019379
124	-10.278019379
124.488899062	-10
# >
NaN	NaN
139.145494774	-16.6349279011
139.707942321	-16.5226215
139.145494774	-16.6315709163
139.145494774	-16.6349279011
# >
NaN	NaN
122.999923705	-10.8563363088
123.379262989	-10.4321355001
122.999313344	-10.8554207675
122.999923705	-10.8563363088
# >
NaN	NaN
121.690394446	-10.5734340429
121.998626688	-10.4534981308
121.690394446	-10.5725185016
121.690394446	-10.5734340429
# >
NaN	NaN
132.580453193	-11.0016021973
132.579537652	-11.0025177386
132.588387884	-11.3580529488
132.580453193	-11.0016021973
# >
NaN	NaN
135.736324102	-12.0016784924
135.906614786	-11.760280766
135.734187839	-12.0038147555
135.736324102	-12.0016784924
# >
NaN	NaN
136.474555581	-11.4493018997
136.475776303	-11.4477759976
136.75989929	-11.0171663996
136.474555581	-11.4493018997
# >
NaN	NaN
128.732433051	-16.7627985046
128.621957733	-16.1680018311
129.040054932	-16.1234454871
128.73151751	-16.7655451286
128.732433051	-16.7627985046
# >
NaN	NaN
133.457541772	-17.9502555886
133.527733272	-17.6130312047
133.459067674	-17.9545281147
133.457541772	-17.9502555886
# >
NaN	NaN
153.316548409	-30
153.639734493	-28.6382848859
153.02449073	-27.2942702373
153.192950332	-25.9316395819
151.769588769	-24.02090486
150.791790646	-23.5097276265
150.668192569	-22.3469901579
150.635843442	-22.6604104677
150.04165713	-22.12542916
150.060273136	-22.6582742046
149.812466621	-22.3820859083
149.63057908	-22.5850308995
148.773022049	-20.2366674296
146.260471504	-18.8633554589
145.95803769	-16.8973830777
145.401998932	-16.4350347143
145.347981994	-14.949111162
144.515144579	-14.1663233387
143.772945754	-14.3991760128
143.545281147	-12.8442816815
142.534218357	-10.6887922484
142.130464637	-10.9616235599
142.079499504	-11.9858091096
141.586327916	-12.5583276112
141.976958877	-12.5946440833
141.461203937	-13.8525978485
141.666895552	-15.0409704738
140.609140154	-17.613946746
140	-17.5684748608
# >
NaN	NaN
147.638056001	-10
147.725032425	-10.1071183337
149.743190661	-10.3488212406
150.201571679	-10.7046616312
150.876935988	-10.2301060502
150.005035477	-10.0878919661
150.00015259	-10.0878919661
149.904936294	-10
# >
NaN	NaN
152.999160754	-25.4354161898
153.079728389	-25.7357137407
153.265888457	-24.6971847105
153.000076295	-25.4345006485
152.999160754	-25.4354161898
# >
NaN	NaN
151.031967651	-10
151.219958801	-10.1937895781
151.046311131	-10.0015259022
151.046311131	-10.0009155413
151.04539559	-10
# >
NaN	NaN
153.172198062	-11.3699549859
153.772182803	-11.6226443885
153.172198062	-11.3690394446
153.172198062	-11.3699549859
# >
NaN	NaN
153.392843519	-27.7093156329
153.455100328	-27.3894865339
153.392843519	-27.7065690089
153.392843519	-27.7093156329
# >
NaN	NaN
152.519722286	-10.6274509804
152.879530022	-10.6750591287
152.519722286	-10.6259250782
152.519722286	-10.6274509804
# >
NaN	NaN
167.367055772	-16.0007629511
167.133592737	-16.089875639
167.406424048	-16.5366598001
167.75585565	-16.5537499046
167.367055772	-16.0016784924
167.367055772	-16.0007629511
# >
NaN	NaN
178.647135119	-18.0009155413
178.183260853	-17.3102922103
177.246356909	-17.9584954604
177.898222324	-18.2771038376
178.647135119	-18.0051880674
178.647135119	-18.0009155413
# >
NaN	NaN
166.59250782	-15.000686656
166.764019226	-15.6614023041
167.245593957	-15.5292591745
166.608377203	-14.6363012131
166.59220264	-15.0000762951
166.59250782	-15.000686656
# >
NaN	NaN
180	-16.1481651026
178.496986343	-16.8149843595
179.934996567	-16.7655451286
179.929198138	-16.4695201038
179.477836271	-16.706645304
180	-16.1527428092
# >
NaN	NaN
162.00015259	-10.7971313039
162.39719234	-10.8349736782
161.265278096	-10.1974517433
161.999542229	-10.7968261234
162.00015259	-10.7971313039
# >
NaN	NaN
169.000076295	-18.899671931
169.324483101	-18.9567406729
169.093461509	-18.6295872435
168.997329671	-18.8978408484
169.000076295	-18.899671931
# >
NaN	NaN
166.999923705	-22.3430228122
163.997863737	-20.0798046845
164.944228275	-21.3612573434
166.99656672	-22.3436331731
166.999923705	-22.3430228122
# >
NaN	NaN
168.217593652	-16.0019836728
168.176699474	-15.4630350195
168.21637293	-16.0001525902
168.217593652	-16.0019836728
# >
NaN	NaN
180	-16.8909742885
179.914549477	-16.9999237049
179.91607538	-17.0051117723
180	-16.8958571756
# >
NaN	NaN
168.102845808	-16.6901655604
168.465400168	-16.8424505989
168.102845808	-16.6868085756
168.102845808	-16.6901655604
# >
NaN	NaN
177.994964523	-19.1078049897
178.00015259	-19.1078049897
178.4945449	-18.9991607538
177.994964523	-19.1078049897
# >
NaN	NaN
167.99969482	-15.2915236133
167.688715953	-15.467612726
168	-15.2921339742
167.99969482	-15.2915236133
# >
NaN	NaN
167.402761883	-14.3265430686
167.596246281	-14.1892118715
167.402761883	-14.3259327077
167.402761883	-14.3265430686
# >
NaN	NaN
167.382009613	-21.0026703288
167.043869688	-20.7267872129
167.382009613	-21.0051117723
167.382009613	-21.0026703288
# >
NaN	NaN
168.150453956	-17.7183184558
168.587777523	-17.6942092012
168.150453956	-17.714961471
168.150453956	-17.7183184558
# >
NaN	NaN
168	-16.193026627
168.311284047	-16.3099107347
168.001525902	-16.1911955444
168	-16.193026627
# >
NaN	NaN
167.998474098	-21.6554512856
167.803158618	-21.3795681697
167.996643015	-21.6554512856
167.998474098	-21.6554512856
# >
NaN	NaN
169.199359121	-19.4499122606
169.426718547	-19.6488899062
169.199359121	-19.4450293736
169.199359121	-19.4499122606
# >
NaN	NaN
165.99984741	-10.7922484169
165.999237049	-10.791638056
165.696192874	-10.8026245518
165.99984741	-10.7922484169
# >
NaN	NaN
180	-16.1527428092
180.00030518	-16.1521324483
180.003967346	-16.1478599222
180.00030518	-16.1478599222
180	-16.1481651026
# >
NaN	NaN
188.161440452	-14.0012207218
188.555428397	-14.0225833524
187.904478523	-13.8666361486
188.16021973	-14
188.161440452	-14.0012207218
# >
NaN	NaN
180	-16.8958571756
180.00030518	-16.8952468147
180.155947204	-16.6913862821
180.00030518	-16.8906691081
180	-16.8909742885
# >
NaN	NaN
187.165331502	-13.5190356298
187.813839933	-13.6700999466
187.165331502	-13.5184252689
187.165331502	-13.5190356298
# >
NaN	NaN
184.644541085	-21.0957503624
184.968032349	-21.1509880217
184.644541085	-21.092698558
184.644541085	-21.0957503624
# >
NaN	NaN
210.378271153	-17.57488365
210.859845884	-17.8675516899
210.379797055	-17.5733577478
210.378271153	-17.57488365
# >
NaN	NaN
281.785915923	-10
282.341954681	-11.2899977111
283.79797055	-13.3957427329
283.601129168	-13.9075303273
284.08361944	-14.6543068589
284.856641489	-15.406271458
288.523384451	-17.2913710231
289.692835889	-18.4391546502
289.877164874	-20.0093080034
289.942778668	-21.4399938964
289.371175708	-23.5051499199
289.550316625	-25.3673609522
288.479438468	-28.9132524605
288.722972457	-29.9099717708
288.664988174	-30
# >
NaN	NaN
290.482642863	-15.4001678492
291.422903792	-16.2439917601
291.140917067	-16.5995269703
290.972762646	-16.1017776761
290.720073243	-16.2867170214
289.976653696	-15.8457312886
290.115815976	-15.3076981765
290.47409781	-15.3919279774
290.482642863	-15.4001678492
# >
NaN	NaN
293.077592126	-19.1465629053
292.733043412	-18.6237888151
292.894789044	-18.0277714199
293.079728389	-19.1459525444
293.077592126	-19.1465629053
# >
NaN	NaN
296.015564202	-13.6432440681
296.079652094	-13.8611429007
296.0140383	-13.6398870832
296.015564202	-13.6432440681
# >
NaN	NaN
293.112077516	-13.5803768978
293.076066224	-13.8901350423
293.109636072	-13.5794613565
293.112077516	-13.5803768978
# >
NaN	NaN
294.437170977	-13.0475318532
294.34836347	-12.7618829633
294.438086519	-13.0457007706
294.437170977	-13.0475318532
# >
NaN	NaN
293.998931868	-13.1705195697
293.997100786	-13.1723506523
294.039826047	-12.9312581064
293.998931868	-13.1705195697
# >
NaN	NaN
309.885099565	-30
310.300450141	-29.301747158
311.237964446	-28.5384908827
311.534599832	-27.1459525444
311.187914855	-26.3091477836
311.651178759	-25.5715266651
311.259021897	-25.3728542
311.787594415	-25.4686808576
312.427557794	-24.6788738842
313.619897765	-23.8988326848
314.586709392	-23.8246738384
315.587396048	-22.9439230945
316.442511635	-23.0778973068
316.916762036	-22.678721294
316.949111162	-22.9820706493
317.98580911	-22.9970244907
318.038300145	-22.5313191424
319.015487907	-22.0024414435
318.928816663	-21.5016403449
320	-19.8924238956
# >
NaN	NaN
311.41466392	-27.7642481117
311.58159762	-27.3821622034
311.41466392	-27.7633325704
311.41466392	-27.7642481117
# >
NaN	NaN
314.536964981	-23.8875410086
314.769512474	-23.774929427
314.536964981	-23.8866254673
314.536964981	-23.8875410086
# >
NaN	NaN
314.450598917	-21.5559624628
314.048371099	-21.2556649119
313.806057832	-21.4479285878
314.038605325	-21.1692988479
313.678187228	-20.6684977493
314.456397345	-20.5738918135
314.40421149	-20.7731746395
314.795147631	-21.1338979171
314.161593042	-20.6736858167
313.840848402	-20.8262760357
314.454566262	-21.5584039063
314.450598917	-21.5559624628
# >
NaN	NaN
300.353093767	-30
300.390630961	-29.264820325
300.580148013	-29.0106050202
301.105058366	-27.4691386282
301.646143282	-27.2295719844
304.212710765	-27.430685893
304.214847028	-27.433432517
301.161821927	-27.4721904326
300.438544289	-29.4549477379
300.435797665	-30
# >
NaN	NaN
314.885481041	-19.0440222782
314.558632792	-19.0098420691
314.776836805	-18.5264362554
314.457618067	-18.641794461
314.702372778	-18.1998931868
315.133592737	-18.8404669261
314.888838025	-19.0476844434
314.885481041	-19.0440222782
# >
NaN	NaN
311.841306172	-22.7534905013
311.846189059	-22.7589837491
311.46318761	-22.518501564
311.841306172	-22.7534905013
# >
NaN	NaN
302.758831159	-28.500343328
303.029221027	-28.3660639353
302.763714046	-28.5055313954
302.758831159	-28.500343328
# >
NaN	NaN
310.75272755	-23.2359807736
311.387808042	-23.239032578
311.347829404	-23.5323109789
310.75272755	-23.2359807736
# >
NaN	NaN
313.404135195	-20.6028839551
313.405050736	-20.6086823835
312.933241779	-20.2595559625
313.404135195	-20.6028839551
# >
NaN	NaN
320	-19.8924238956
